,work,composer,date
2004,A View from the Bridge,William Bolcom,1998-10-22
2005,A View from the Bridge,William Bolcom,1998-10-25
2006,A View from the Bridge,William Bolcom,1998-10-28
2007,A View from the Bridge,William Bolcom,1998-11-02
2008,A View from the Bridge,William Bolcom,1998-11-05
2009,Alcina,George Frideric Handel,1998-10-30
2010,Alcina,George Frideric Handel,1998-11-03
2011,Alcina,George Frideric Handel,1998-11-06
2012,Alcina,George Frideric Handel,1998-11-08
2013,Alcina,George Frideric Handel,1998-11-13
2014,Alcina,George Frideric Handel,1998-11-17
2015,Alcina,George Frideric Handel,1998-11-19
2016,Alcina,George Frideric Handel,1998-11-23
2017,Alcina,George Frideric Handel,1998-11-26
2018,Alcina,George Frideric Handel,1998-11-29
2019,Macbeth,Giuseppe Verdi,1998-11-18
2020,Macbeth,Giuseppe Verdi,1998-11-21
2021,Macbeth,Giuseppe Verdi,1998-11-24
2022,Macbeth,Giuseppe Verdi,1998-11-27
2023,Macbeth,Giuseppe Verdi,1998-11-30
2024,Macbeth,Giuseppe Verdi,1998-12-03
2025,Macbeth,Giuseppe Verdi,1998-12-06
2026,Macbeth,Giuseppe Verdi,1998-12-11
2027,Macbeth,Giuseppe Verdi,1998-12-14
2028,Macbeth,Giuseppe Verdi,1998-12-18
2029,Die Fledermaus,Johann Strauss,1998-12-04
2030,Die Fledermaus,Johann Strauss,1998-12-07
2031,Die Fledermaus,Johann Strauss,1998-12-09
2032,Die Fledermaus,Johann Strauss,1998-12-13
2033,Die Fledermaus,Johann Strauss,1998-12-15
2034,Die Fledermaus,Johann Strauss,1998-12-17
2035,Die Fledermaus,Johann Strauss,1998-12-19
2036,Die Fledermaus,Johann Strauss,1998-01-05
2037,Die Fledermaus,Johann Strauss,1998-01-07
2038,Die Fledermaus,Johann Strauss,1998-01-10
2039,Die Fledermaus,Johann Strauss,1998-01-15
2040,A Date With the Devil (Concert),,1998-12-10
2041,L'elisir d'amore,Gaetano Donizetti,1998-01-14
2042,L'elisir d'amore,Gaetano Donizetti,1998-01-19
2043,L'elisir d'amore,Gaetano Donizetti,1998-01-22
2044,L'elisir d'amore,Gaetano Donizetti,1998-01-24
2045,L'elisir d'amore,Gaetano Donizetti,1998-01-28
2046,L'elisir d'amore,Gaetano Donizetti,1998-01-02
2047,L'elisir d'amore,Gaetano Donizetti,1998-01-07
2048,L'elisir d'amore,Gaetano Donizetti,1998-01-11
2049,L'elisir d'amore,Gaetano Donizetti,1998-01-17
2050,L'elisir d'amore,Gaetano Donizetti,1998-01-19
2051,Tristan und Isolde,Richard Wagner,1998-01-31
2052,Tristan und Isolde,Richard Wagner,1998-02-04
2053,Tristan und Isolde,Richard Wagner,1998-02-08
2054,Tristan und Isolde,Richard Wagner,1998-02-13
2055,Tristan und Isolde,Richard Wagner,1998-02-16
2056,Tristan und Isolde,Richard Wagner,1998-02-19
2057,Tristan und Isolde,Richard Wagner,1998-02-23
2058,Tristan und Isolde,Richard Wagner,1998-02-26
2059,Tristan und Isolde,Richard Wagner,1998-02-01
2060,Tristan und Isolde,Richard Wagner,1998-02-04
2061,Carmen,Georges Bizet,1998-02-12
2062,Carmen,Georges Bizet,1998-02-15
2063,Carmen,Georges Bizet,1998-02-18
2064,Carmen,Georges Bizet,1998-02-21
2065,Carmen,Georges Bizet,1998-02-27
2066,The Great Gatsby,John Harbison,2000-10-02
2067,The Great Gatsby,John Harbison,2000-10-06
2068,The Great Gatsby,John Harbison,2000-10-11
2069,The Great Gatsby,John Harbison,2000-10-15
2070,The Great Gatsby,John Harbison,2000-10-19
2071,The Great Gatsby,John Harbison,2000-10-23
2072,The Great Gatsby,John Harbison,2000-10-28
2073,The Great Gatsby,John Harbison,2000-10-31
2074,The Great Gatsby,John Harbison,2000-11-03
2075,Rigoletto,Giuseppe Verdi,2000-10-21
2076,Rigoletto,Giuseppe Verdi,2000-10-24
2077,Rigoletto,Giuseppe Verdi,2000-10-29
2078,Rigoletto,Giuseppe Verdi,2000-11-01
2079,Rigoletto,Giuseppe Verdi,2000-11-04
2080,Rigoletto,Giuseppe Verdi,2000-11-08
2081,Rigoletto,Giuseppe Verdi,2000-11-11
2082,Rigoletto,Giuseppe Verdi,2000-11-14
2083,Rigoletto,Giuseppe Verdi,2000-11-17
2084,Rigoletto,Giuseppe Verdi,2000-11-20
2085,Jenůfa,Leoš Janácek,2000-11-18
2086,Jenůfa,Leoš Janácek,2000-11-22
2087,Jenůfa,Leoš Janácek,2000-11-25
2088,Jenůfa,Leoš Janácek,2000-11-28
2089,Jenůfa,Leoš Janácek,2000-12-01
2090,Jenůfa,Leoš Janácek,2000-12-04
2091,Jenůfa,Leoš Janácek,2000-12-08
2092,Jenůfa,Leoš Janácek,2000-12-13
2093,Jenůfa,Leoš Janácek,2000-12-17
2094,Attila,Giuseppe Verdi,2000-12-02
2095,Attila,Giuseppe Verdi,2000-12-06
2096,Attila,Giuseppe Verdi,2000-12-09
2097,Attila,Giuseppe Verdi,2000-12-12
2098,Attila,Giuseppe Verdi,2000-12-15
2099,Attila,Giuseppe Verdi,2000-12-18
2100,Attila,Giuseppe Verdi,2000-01-04
2101,Attila,Giuseppe Verdi,2000-01-07
2102,Attila,Giuseppe Verdi,2000-01-10
2103,Attila,Giuseppe Verdi,2000-01-12
2104,Attila,Giuseppe Verdi,2000-01-15
2105,Tosca,Giacomo Puccini,2000-01-13
2106,Tosca,Giacomo Puccini,2000-01-17
2107,Tosca,Giacomo Puccini,2000-01-20
2108,Tosca,Giacomo Puccini,2000-01-23
2109,Tosca,Giacomo Puccini,2000-01-26
2110,Tosca,Giacomo Puccini,2000-01-31
2111,Tosca,Giacomo Puccini,2000-01-03
2112,Tosca,Giacomo Puccini,2000-01-07
2113,Tosca,Giacomo Puccini,2000-01-09
2114,Tosca,Giacomo Puccini,2000-01-12
2115,Tosca,Giacomo Puccini,2000-01-15
2116,Tosca,Giacomo Puccini,2000-01-17
2117,Il barbiere di Siviglia,Gioacchino Rossini,2000-01-24
2118,Il barbiere di Siviglia,Gioacchino Rossini,2000-01-27
2119,Il barbiere di Siviglia,Gioacchino Rossini,2000-01-29
2120,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-01
2121,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-03
2122,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-06
2123,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-09
2124,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-12
2125,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-16
2126,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-18
2127,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-21
2128,Il barbiere di Siviglia,Gioacchino Rossini,2000-02-24
2129,Der fliegende Holländer,Richard Wagner,2000-02-10
2130,Der fliegende Holländer,Richard Wagner,2000-02-14
2131,Der fliegende Holländer,Richard Wagner,2000-02-17
2132,Der fliegende Holländer,Richard Wagner,2000-02-20
2133,Der fliegende Holländer,Richard Wagner,2000-02-23
2134,Der fliegende Holländer,Richard Wagner,2000-02-26
2135,Der fliegende Holländer,Richard Wagner,2000-02-02
2136,Der fliegende Holländer,Richard Wagner,2000-02-06
2137,Der fliegende Holländer,Richard Wagner,2000-02-10
2138,Der fliegende Holländer,Richard Wagner,2000-02-14
2139,Der fliegende Holländer,Richard Wagner,2000-02-18
2140,Street Scene,Kurt Weill,2001-10-02
2141,Street Scene,Kurt Weill,2001-10-06
2142,Street Scene,Kurt Weill,2001-10-09
2143,Street Scene,Kurt Weill,2001-10-12
2144,Street Scene,Kurt Weill,2001-10-15
2145,Street Scene,Kurt Weill,2001-10-21
2146,Street Scene,Kurt Weill,2001-10-24
2147,Street Scene,Kurt Weill,2001-10-27
2148,Street Scene,Kurt Weill,2001-10-31
2149,Street Scene,Kurt Weill,2001-11-03
2150,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-01
2151,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-04
2152,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-07
2153,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-09
2154,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-13
2155,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-16
2156,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-19
2157,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-24
2158,I Capuleti e i Montecchi,Vincenzo Bellini,2001-11-27
2159,I Capuleti e i Montecchi,Vincenzo Bellini,2001-12-01
2160,Billy Budd,Benjamin Britten,2001-11-17
2161,Billy Budd,Benjamin Britten,2001-11-20
2162,Billy Budd,Benjamin Britten,2001-11-23
2163,Billy Budd,Benjamin Britten,2001-11-25
2164,Billy Budd,Benjamin Britten,2001-11-28
2165,Billy Budd,Benjamin Britten,2001-11-30
2166,Billy Budd,Benjamin Britten,2001-12-03
2167,Billy Budd,Benjamin Britten,2001-12-07
2168,Billy Budd,Benjamin Britten,2001-12-10
2169,Billy Budd,Benjamin Britten,2001-12-15
2170,Hänsel und Gretel,Engelbert Humperdinck,2001-12-08
2171,Hänsel und Gretel,Engelbert Humperdinck,2001-12-11
2172,Hänsel und Gretel,Engelbert Humperdinck,2001-12-13
2173,Hänsel und Gretel,Engelbert Humperdinck,2001-12-16
2174,Hänsel und Gretel,Engelbert Humperdinck,2001-12-19
2175,Hänsel und Gretel,Engelbert Humperdinck,2001-01-04
2176,Hänsel und Gretel,Engelbert Humperdinck,2001-01-07
2177,Hänsel und Gretel,Engelbert Humperdinck,2001-01-12
2178,Hänsel und Gretel,Engelbert Humperdinck,2001-01-16
2179,Hänsel und Gretel,Engelbert Humperdinck,2001-01-19
2180,Parsifal,Richard Wagner,2001-02-02
2181,Parsifal,Richard Wagner,2001-02-06
2182,Parsifal,Richard Wagner,2001-02-09
2183,Parsifal,Richard Wagner,2001-02-13
2184,Parsifal,Richard Wagner,2001-02-18
2185,Parsifal,Richard Wagner,2001-02-21
2186,Parsifal,Richard Wagner,2001-02-26
2187,Parsifal,Richard Wagner,2001-02-01
2188,Parsifal,Richard Wagner,2001-02-05
2189,Parsifal,Richard Wagner,2001-02-09
2190,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-16
2191,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-19
2192,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-22
2193,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-25
2194,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-27
2195,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-02
2196,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-06
2197,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-08
2198,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-11
2199,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-13
2200,Die Zauberflöte,Wolfgang Amadeus Mozart,2001-02-16
2201,Die Walküre,Richard Wagner,2002-11-06
2202,Die Walküre,Richard Wagner,2002-11-10
2203,Die Walküre,Richard Wagner,2002-11-13
2204,Die Walküre,Richard Wagner,2002-11-16
2205,Die Walküre,Richard Wagner,2002-11-19
2206,Die Walküre,Richard Wagner,2002-11-22
2207,Die Walküre,Richard Wagner,2002-11-25
2208,Die Walküre,Richard Wagner,2002-11-29
2209,Die Walküre,Richard Wagner,2002-12-02
2210,Die Walküre,Richard Wagner,2002-12-06
2211,Sweeney Todd,Stephen Sondheim,2002-11-18
2212,Sweeney Todd,Stephen Sondheim,2002-11-21
2213,Sweeney Todd,Stephen Sondheim,2002-11-23
2214,Sweeney Todd,Stephen Sondheim,2002-11-27
2215,Sweeney Todd,Stephen Sondheim,2002-11-30
2216,Sweeney Todd,Stephen Sondheim,2002-12-04
2217,Sweeney Todd,Stephen Sondheim,2002-12-07
2218,Sweeney Todd,Stephen Sondheim,2002-12-10
2219,Sweeney Todd,Stephen Sondheim,2002-12-13
2220,Sweeney Todd,Stephen Sondheim,2002-12-17
2221,Sweeney Todd,Stephen Sondheim,2002-12-20
2222,Sweeney Todd,Stephen Sondheim,2002-12-22
2223,Thaïs,Jules Massenet,2002-12-14
2224,Thaïs,Jules Massenet,2002-12-18
2225,Thaïs,Jules Massenet,2002-12-21
2226,Thaïs,Jules Massenet,2002-01-06
2227,Thaïs,Jules Massenet,2002-01-09
2228,Thaïs,Jules Massenet,2002-01-11
2229,Thaïs,Jules Massenet,2002-01-14
2230,Thaïs,Jules Massenet,2002-01-17
2231,Thaïs,Jules Massenet,2002-01-22
2232,Thaïs,Jules Massenet,2002-01-26
2233,La traviata,Giuseppe Verdi,2002-01-18
2234,La traviata,Giuseppe Verdi,2002-01-21
2235,La traviata,Giuseppe Verdi,2002-01-24
2236,La traviata,Giuseppe Verdi,2002-01-27
2237,La traviata,Giuseppe Verdi,2002-01-31
2238,La traviata,Giuseppe Verdi,2002-02-04
2239,La traviata,Giuseppe Verdi,2002-02-05
2240,La traviata,Giuseppe Verdi,2002-02-08
2241,La traviata,Giuseppe Verdi,2002-02-12
2242,La traviata,Giuseppe Verdi,2002-02-15
2243,La traviata,Giuseppe Verdi,2002-02-17
2244,La traviata,Giuseppe Verdi,2002-02-21
2245,Partenope,George Frideric Handel,2002-02-01
2246,Partenope,George Frideric Handel,2002-02-05
2247,Partenope,George Frideric Handel,2002-02-08
2248,Partenope,George Frideric Handel,2002-02-11
2249,Partenope,George Frideric Handel,2002-02-14
2250,Partenope,George Frideric Handel,2002-02-17
2251,Partenope,George Frideric Handel,2002-02-22
2252,Partenope,George Frideric Handel,2002-02-26
2253,Partenope,George Frideric Handel,2002-02-01
2254,Partenope,George Frideric Handel,2002-02-06
2255,Un ballo in maschera,Giuseppe Verdi,2002-02-15
2256,Un ballo in maschera,Giuseppe Verdi,2002-02-19
2257,Un ballo in maschera,Giuseppe Verdi,2002-02-23
2258,Un ballo in maschera,Giuseppe Verdi,2002-02-27
2259,Un ballo in maschera,Giuseppe Verdi,2002-02-03
2260,Un ballo in maschera,Giuseppe Verdi,2002-02-07
2261,Un ballo in maschera,Giuseppe Verdi,2002-02-11
2262,Un ballo in maschera,Giuseppe Verdi,2002-02-14
2263,Un ballo in maschera,Giuseppe Verdi,2002-02-18
2264,Un ballo in maschera,Giuseppe Verdi,2002-02-02
2265,Siegfried,Richard Wagner,2003-11-05
2266,Siegfried,Richard Wagner,2003-11-09
2267,Siegfried,Richard Wagner,2003-11-14
2268,Siegfried,Richard Wagner,2003-11-18
2269,Siegfried,Richard Wagner,2003-11-21
2270,Siegfried,Richard Wagner,2003-11-24
2271,Siegfried,Richard Wagner,2003-11-29
2272,Siegfried,Richard Wagner,2003-12-03
2273,Siegfried,Richard Wagner,2003-12-06
2274,Faust,Charles Gounod,2003-11-15
2275,Faust,Charles Gounod,2003-11-19
2276,Faust,Charles Gounod,2003-11-23
2277,Faust,Charles Gounod,2003-11-26
2278,Faust,Charles Gounod,2003-11-28
2279,Faust,Charles Gounod,2003-12-05
2280,Faust,Charles Gounod,2003-12-09
2281,Faust,Charles Gounod,2003-12-12
2282,Faust,Charles Gounod,2003-12-15
2283,Faust,Charles Gounod,2003-12-20
2284,Samson et Dalila,Camille Saint-Saëns,2003-12-13
2285,Samson et Dalila,Camille Saint-Saëns,2003-12-16
2286,Samson et Dalila,Camille Saint-Saëns,2003-12-18
2287,Samson et Dalila,Camille Saint-Saëns,2003-12-21
2288,Samson et Dalila,Camille Saint-Saëns,2003-01-09
2289,Samson et Dalila,Camille Saint-Saëns,2003-01-12
2290,Samson et Dalila,Camille Saint-Saëns,2003-01-14
2291,Samson et Dalila,Camille Saint-Saëns,2003-01-17
2292,Samson et Dalila,Camille Saint-Saëns,2003-01-20
2293,Samson et Dalila,Camille Saint-Saëns,2003-01-22
2294,Lucia di Lammermoor,Gaetano Donizetti,2003-01-24
2295,Lucia di Lammermoor,Gaetano Donizetti,2003-01-28
2296,Lucia di Lammermoor,Gaetano Donizetti,2003-01-31
2297,Lucia di Lammermoor,Gaetano Donizetti,2003-02-04
2298,Lucia di Lammermoor,Gaetano Donizetti,2003-02-07
2299,Lucia di Lammermoor,Gaetano Donizetti,2003-02-10
2300,Lucia di Lammermoor,Gaetano Donizetti,2003-02-13
2301,Lucia di Lammermoor,Gaetano Donizetti,2003-02-16
2302,Lucia di Lammermoor,Gaetano Donizetti,2003-02-20
2303,Lucia di Lammermoor,Gaetano Donizetti,2003-02-24
2304,Lucia di Lammermoor,Gaetano Donizetti,2003-02-28
2305,The Pirates of Penzance,Arthur Sullivan,2003-02-02
2306,The Pirates of Penzance,Arthur Sullivan,2003-02-06
2307,The Pirates of Penzance,Arthur Sullivan,2003-02-12
2308,The Pirates of Penzance,Arthur Sullivan,2003-02-17
2309,The Pirates of Penzance,Arthur Sullivan,2003-02-19
2310,The Pirates of Penzance,Arthur Sullivan,2003-02-23
2311,The Pirates of Penzance,Arthur Sullivan,2003-02-27
2312,The Pirates of Penzance,Arthur Sullivan,2003-02-03
2313,The Pirates of Penzance,Arthur Sullivan,2003-02-06
2314,The Pirates of Penzance,Arthur Sullivan,2003-02-10
2315,The Pirates of Penzance,Arthur Sullivan,2003-02-13
2316,Madama Butterfly,Giacomo Puccini,2003-02-14
2317,Madama Butterfly,Giacomo Puccini,2003-02-18
2318,Madama Butterfly,Giacomo Puccini,2003-02-21
2319,Madama Butterfly,Giacomo Puccini,2003-02-26
2320,Madama Butterfly,Giacomo Puccini,2003-02-01
2321,Madama Butterfly,Giacomo Puccini,2003-02-05
2322,Madama Butterfly,Giacomo Puccini,2003-02-09
2323,Madama Butterfly,Giacomo Puccini,2003-02-12
2324,Madama Butterfly,Giacomo Puccini,2003-02-15
2325,Madama Butterfly,Giacomo Puccini,2003-02-17
2326,Madama Butterfly,Giacomo Puccini,2003-02-19
2327,Madama Butterfly,Giacomo Puccini,2003-02-21
2328,Das Rheingold,Richard Wagner,2004-10-02
2329,Das Rheingold,Richard Wagner,2004-10-05
2330,Das Rheingold,Richard Wagner,2004-10-08
2331,Das Rheingold,Richard Wagner,2004-10-13
2332,Das Rheingold,Richard Wagner,2004-10-17
2333,Das Rheingold,Richard Wagner,2004-10-21
2334,Das Rheingold,Richard Wagner,2004-10-25
2335,Das Rheingold,Richard Wagner,2004-11-03
2336,Aida,Giuseppe Verdi,2004-10-23
2337,Aida,Giuseppe Verdi,2004-10-26
2338,Aida,Giuseppe Verdi,2004-10-29
2339,Aida,Giuseppe Verdi,2004-11-01
2340,Aida,Giuseppe Verdi,2004-11-04
2341,Aida,Giuseppe Verdi,2004-11-07
2342,Aida,Giuseppe Verdi,2004-11-10
2343,Aida,Giuseppe Verdi,2004-11-13
2344,Aida,Giuseppe Verdi,2004-11-19
2345,Aida,Giuseppe Verdi,2004-11-24
2346,Aida,Giuseppe Verdi,2004-11-27
2347,Aida,Giuseppe Verdi,2004-12-01
2348,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-12-11
2349,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-12-14
2350,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-12-17
2351,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-12-19
2352,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-01-05
2353,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-01-08
2354,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-01-12
2355,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-01-14
2356,A Wedding,"Music by William Bolcom, Libretto by Arnold Weinstein",2004-01-17
2357,Fidelio,Ludwig van Beethoven,2004-01-18
2358,Fidelio,Ludwig van Beethoven,2004-01-22
2359,Fidelio,Ludwig van Beethoven,2004-01-26
2360,Fidelio,Ludwig van Beethoven,2004-01-30
2361,Fidelio,Ludwig van Beethoven,2004-02-02
2362,Fidelio,Ludwig van Beethoven,2004-02-05
2363,Fidelio,Ludwig van Beethoven,2004-02-08
2364,Fidelio,Ludwig van Beethoven,2004-02-11
2365,Fidelio,Ludwig van Beethoven,2004-02-15
2366,Fidelio,Ludwig van Beethoven,2004-02-18
2367,Tosca,Giacomo Puccini,2004-01-31
2368,Tosca,Giacomo Puccini,2004-02-04
2369,Tosca,Giacomo Puccini,2004-02-06
2370,Tosca,Giacomo Puccini,2004-02-09
2371,Tosca,Giacomo Puccini,2004-02-12
2372,Tosca,Giacomo Puccini,2004-02-14
2373,Tosca,Giacomo Puccini,2004-02-16
2374,Tosca,Giacomo Puccini,2004-02-19
2375,Tosca,Giacomo Puccini,2004-02-22
2376,Tosca,Giacomo Puccini,2004-02-24
2377,Tosca,Giacomo Puccini,2004-02-26
2378,La Cenerentola,Gioachino Rossini,2005-10-05
2379,La Cenerentola,Gioachino Rossini,2005-10-08
2380,La Cenerentola,Gioachino Rossini,2005-10-11
2381,La Cenerentola,Gioachino Rossini,2005-10-15
2382,La Cenerentola,Gioachino Rossini,2005-10-19
2383,La Cenerentola,Gioachino Rossini,2005-10-22
2384,La Cenerentola,Gioachino Rossini,2005-10-24
2385,La Cenerentola,Gioachino Rossini,2005-10-27
2386,La Cenerentola,Gioachino Rossini,2005-10-30
2387,Manon Lescaut,Giacomo Puccini,2005-10-31
2388,Manon Lescaut,Giacomo Puccini,2005-11-05
2389,Manon Lescaut,Giacomo Puccini,2005-11-09
2390,Manon Lescaut,Giacomo Puccini,2005-11-12
2391,Manon Lescaut,Giacomo Puccini,2005-11-15
2392,Manon Lescaut,Giacomo Puccini,2005-11-18
2393,Manon Lescaut,Giacomo Puccini,2005-11-21
2394,Manon Lescaut,Giacomo Puccini,2005-11-27
2395,Manon Lescaut,Giacomo Puccini,2005-11-30
2396,The Midsummer Marriage,Sir Michael Tippett,2005-11-19
2397,The Midsummer Marriage,Sir Michael Tippett,2005-11-22
2398,The Midsummer Marriage,Sir Michael Tippett,2005-11-26
2399,The Midsummer Marriage,Sir Michael Tippett,2005-11-29
2400,The Midsummer Marriage,Sir Michael Tippett,2005-12-02
2401,The Midsummer Marriage,Sir Michael Tippett,2005-12-05
2402,The Midsummer Marriage,Sir Michael Tippett,2005-12-10
2403,The Midsummer Marriage,Sir Michael Tippett,2005-12-14
2404,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-12-09
2405,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-12-12
2406,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-12-15
2407,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-12-17
2408,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-12-19
2409,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-01-04
2410,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-01-08
2411,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-01-11
2412,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-01-14
2413,Die Zauberflöte,Wolfgang Amadeus Mozart,2005-01-17
2414,Rigoletto,Giuseppe Verdi,2005-01-21
2415,Rigoletto,Giuseppe Verdi,2005-01-25
2416,Rigoletto,Giuseppe Verdi,2005-01-28
2417,Rigoletto,Giuseppe Verdi,2005-01-31
2418,Rigoletto,Giuseppe Verdi,2005-02-03
2419,Rigoletto,Giuseppe Verdi,2005-02-06
2420,Rigoletto,Giuseppe Verdi,2005-02-09
2421,Rigoletto,Giuseppe Verdi,2005-02-12
2422,Rigoletto,Giuseppe Verdi,2005-02-15
2423,Der Rosenkavalier,Richard Strauss,2005-02-04
2424,Der Rosenkavalier,Richard Strauss,2005-02-07
2425,Der Rosenkavalier,Richard Strauss,2005-02-10
2426,Der Rosenkavalier,Richard Strauss,2005-02-13
2427,Der Rosenkavalier,Richard Strauss,2005-02-18
2428,Der Rosenkavalier,Richard Strauss,2005-02-21
2429,Der Rosenkavalier,Richard Strauss,2005-02-26
2430,Der Rosenkavalier,Richard Strauss,2005-02-01
2431,Der Rosenkavalier,Richard Strauss,2005-02-04
2432,Der Rosenkavalier,Richard Strauss,2005-02-08
2433,Orfeo ed Euridice,Christoph Willibald Gluck,2005-02-25
2434,Orfeo ed Euridice,Christoph Willibald Gluck,2005-02-28
2435,Orfeo ed Euridice,Christoph Willibald Gluck,2005-02-03
2436,Orfeo ed Euridice,Christoph Willibald Gluck,2005-02-06
2437,Orfeo ed Euridice,Christoph Willibald Gluck,2005-02-10
2438,Orfeo ed Euridice,Christoph Willibald Gluck,2005-02-15
2439,Orfeo ed Euridice,Christoph Willibald Gluck,2005-02-18
2440,Orfeo ed Euridice,Christoph Willibald Gluck,2005-02-21
2441,Salome,Richard Strauss,2006-10-21
2442,Salome,Richard Strauss,2006-10-25
2443,Salome,Richard Strauss,2006-10-29
2444,Salome,Richard Strauss,2006-11-03
2445,Salome,Richard Strauss,2006-11-06
2446,Salome,Richard Strauss,2006-11-11
2447,Salome,Richard Strauss,2006-11-14
2448,Salome,Richard Strauss,2006-11-18
2449,Il trovatore,Giuseppe Verdi,2006-11-04
2450,Il trovatore,Giuseppe Verdi,2006-11-07
2451,Il trovatore,Giuseppe Verdi,2006-11-10
2452,Il trovatore,Giuseppe Verdi,2006-11-13
2453,Il trovatore,Giuseppe Verdi,2006-11-16
2454,Il trovatore,Giuseppe Verdi,2006-11-22
2455,Il trovatore,Giuseppe Verdi,2006-11-26
2456,Il trovatore,Giuseppe Verdi,2006-11-29
2457,Il trovatore,Giuseppe Verdi,2006-12-02
2458,Il trovatore,Giuseppe Verdi,2006-12-05
2459,Roméo et Juliette,Charles Gounod,2006-11-20
2460,Roméo et Juliette,Charles Gounod,2006-11-24
2461,Roméo et Juliette,Charles Gounod,2006-11-27
2462,Roméo et Juliette,Charles Gounod,2006-11-30
2463,Roméo et Juliette,Charles Gounod,2006-12-03
2464,Roméo et Juliette,Charles Gounod,2006-12-06
2465,Roméo et Juliette,Charles Gounod,2006-12-09
2466,Roméo et Juliette,Charles Gounod,2006-12-12
2467,Roméo et Juliette,Charles Gounod,2006-12-16
2468,Die Fledermaus,"Johann Strauss, Jr.",2006-12-15
2469,Die Fledermaus,"Johann Strauss, Jr.",2006-12-18
2470,Die Fledermaus,"Johann Strauss, Jr.",2006-12-20
2471,Die Fledermaus,"Johann Strauss, Jr.",2006-01-06
2472,Die Fledermaus,"Johann Strauss, Jr.",2006-01-10
2473,Die Fledermaus,"Johann Strauss, Jr.",2006-01-12
2474,Die Fledermaus,"Johann Strauss, Jr.",2006-01-14
2475,Die Fledermaus,"Johann Strauss, Jr.",2006-01-16
2476,Die Fledermaus,"Johann Strauss, Jr.",2006-01-19
2477,Die Fledermaus,"Johann Strauss, Jr.",2006-01-25
2478,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-10
2479,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-13
2480,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-16
2481,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-19
2482,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-21
2483,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-24
2484,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-28
2485,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-04
2486,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-07
2487,Così fan tutte,Wolfgang Amadeus Mozart,2006-02-10
2488,Dialogues des Carmélites,Francis Poulenc,2006-02-17
2489,Dialogues des Carmélites,Francis Poulenc,2006-02-20
2490,Dialogues des Carmélites,Francis Poulenc,2006-02-23
2491,Dialogues des Carmélites,Francis Poulenc,2006-02-26
2492,Dialogues des Carmélites,Francis Poulenc,2006-02-02
2493,Dialogues des Carmélites,Francis Poulenc,2006-02-05
