,work,composer,date
396,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,1953-03-18
397,MANON,JULES MASSENET,1953-03-12
398,MANON,JULES MASSENET,1953-03-14
399,MANON,JULES MASSENET,1953-03-19
400,MANON,JULES MASSENET,1953-03-22
401,MANON,JULES MASSENET,1953-03-26
402,MANON,JULES MASSENET,1953-03-30
403,MANON,JULES MASSENET,1953-04-08
404,MAS'ANIELLO,JACOPO NAPOLI,1953-03-25
405,MAS'ANIELLO,JACOPO NAPOLI,1953-03-28
406,MAS'ANIELLO,JACOPO NAPOLI,1953-03-31
407,MAS'ANIELLO,JACOPO NAPOLI,1953-04-02
408,TOSCA,GIACOMO PUCCINI,1953-04-12
409,TOSCA,GIACOMO PUCCINI,1953-04-15
410,TOSCA,GIACOMO PUCCINI,1953-04-18
411,TOSCA,GIACOMO PUCCINI,1953-04-20
412,TOSCA,GIACOMO PUCCINI,1953-04-23
413,TOSCA,GIACOMO PUCCINI,1953-04-29
414,TOSCA,GIACOMO PUCCINI,1953-05-03
415,LA FAVORITA,GAETANO DONIZETTI,1953-04-16
416,LA FAVORITA,GAETANO DONIZETTI,1953-04-22
417,LA FAVORITA,GAETANO DONIZETTI,1953-04-24
418,LA FAVORITA,GAETANO DONIZETTI,1953-04-27
419,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1953-04-30
420,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1953-05-02
421,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1953-05-06
422,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1953-05-10
423,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1953-05-16
424,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1953-05-18
425,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1953-05-23
426,ADRIANA LECOUVREUR,FRANCESCO CILEA,1953-05-07
427,ADRIANA LECOUVREUR,FRANCESCO CILEA,1953-05-09
428,ADRIANA LECOUVREUR,FRANCESCO CILEA,1953-05-12
429,ADRIANA LECOUVREUR,FRANCESCO CILEA,1953-05-21
430,ADRIANA LECOUVREUR,FRANCESCO CILEA,1953-05-24
431,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,1953-05-17
432,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,1953-05-19
433,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,1953-05-29
434,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,1953-05-31
435,L'AMORE DEI TRE RE,ITALO MONTEMEZZI,1953-05-28
436,L'AMORE DEI TRE RE,ITALO MONTEMEZZI,1953-05-30
437,L'AMORE DEI TRE RE,ITALO MONTEMEZZI,1953-06-04
438,L'AMORE DEI TRE RE,ITALO MONTEMEZZI,1953-06-09
439,L'INCORONAZIONE DI POPPEA,CLAUDIO MONTEVERDI,1953-06-01
440,L'INCORONAZIONE DI POPPEA,CLAUDIO MONTEVERDI,1953-06-03
441,L'INCORONAZIONE DI POPPEA,CLAUDIO MONTEVERDI,1953-06-05
442,L'INCORONAZIONE DI POPPEA,CLAUDIO MONTEVERDI,1953-06-06
443,L' ITALIANA IN LONDRA/I PAGLIACCI,,1953-10-02
444,L' ITALIANA IN LONDRA/I PAGLIACCI,,1953-10-02
445,I PAGLIACCI/L' OSTERIA PORTOGHESE,,1953-10-04
446,I PAGLIACCI/L' OSTERIA PORTOGHESE,,1953-10-04
447,LA WALLY,ALFREDO CATALANI,1953-12-07
448,LA WALLY,ALFREDO CATALANI,1953-12-11
449,LA WALLY,ALFREDO CATALANI,1953-12-13
450,LA WALLY,ALFREDO CATALANI,1953-12-17
451,LA WALLY,ALFREDO CATALANI,1953-12-20
452,LA WALLY,ALFREDO CATALANI,1953-12-23
453,MEDEA,LUIGI CHERUBINI,1953-12-10
454,MEDEA,LUIGI CHERUBINI,1953-12-12
455,MEDEA,LUIGI CHERUBINI,1953-12-29
456,MEDEA,LUIGI CHERUBINI,1954-01-02
457,MEDEA,LUIGI CHERUBINI,1954-01-06
458,RIGOLETTO,GIUSEPPE VERDI,1953-12-16
459,RIGOLETTO,GIUSEPPE VERDI,1953-12-19
460,RIGOLETTO,GIUSEPPE VERDI,1953-12-22
461,RIGOLETTO,GIUSEPPE VERDI,1953-12-27
462,RIGOLETTO,GIUSEPPE VERDI,1953-12-31
463,RIGOLETTO,GIUSEPPE VERDI,1954-01-03
464,RIGOLETTO,GIUSEPPE VERDI,1954-01-13
465,RIGOLETTO,GIUSEPPE VERDI,1954-01-17
466,RIGOLETTO,GIUSEPPE VERDI,1954-01-20
467,RIGOLETTO,GIUSEPPE VERDI,1954-01-23
468,RIGOLETTO,GIUSEPPE VERDI,1954-01-26
469,LEONORA 40/45,ROLF LIEBERMANN,1953-12-30
470,OTELLO,GIUSEPPE VERDI,1954-01-07
471,OTELLO,GIUSEPPE VERDI,1954-01-10
472,OTELLO,GIUSEPPE VERDI,1954-02-25
473,OTELLO,GIUSEPPE VERDI,1954-02-28
474,OTELLO,GIUSEPPE VERDI,1954-03-03
475,OTELLO,GIUSEPPE VERDI,1954-03-06
476,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1954-01-18
477,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1954-01-21
478,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1954-01-24
479,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1954-01-27
480,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1954-01-31
481,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1954-02-05
482,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1954-02-07
483,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1954-02-04
484,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1954-02-06
485,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1954-02-09
486,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1954-02-14
487,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1954-02-20
488,FAUST,CHARLES GOUNOD,1954-02-13
489,FAUST,CHARLES GOUNOD,1954-02-16
490,FAUST,CHARLES GOUNOD,1954-02-18
491,FAUST,CHARLES GOUNOD,1954-02-24
492,FAUST,CHARLES GOUNOD,1954-03-04
493,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1954-03-08
494,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1954-03-11
495,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1954-03-16
496,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1954-03-21
497,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1954-03-25
498,LA CENERENTOLA,GIOACHINO ROSSINI,1954-03-14
499,LA CENERENTOLA,GIOACHINO ROSSINI,1954-03-18
500,LA CENERENTOLA,GIOACHINO ROSSINI,1954-03-23
501,LA CENERENTOLA,GIOACHINO ROSSINI,1954-03-28
502,LA CENERENTOLA,GIOACHINO ROSSINI,1954-04-03
503,FIGLIA DEL DIAVOLO/GITA IN CAMPAGNA/AMELIA,,1954-03-24
504,FIGLIA DEL DIAVOLO/GITA IN CAMPAGNA/AMELIA,,1954-03-27
505,FIGLIA DEL DIAVOLO/GITA IN CAMPAGNA/AMELIA,,1954-03-24
506,FIGLIA DEL DIAVOLO/GITA IN CAMPAGNA/AMELIA,,1954-03-27
507,FIGLIA DEL DIAVOLO/GITA IN CAMPAGNA/AMELIA,,1954-03-24
508,FIGLIA DEL DIAVOLO/GITA IN CAMPAGNA/AMELIA,,1954-03-27
509,ALCESTE,CHRISTOPH WILLIBALD GLUCK,1954-04-04
510,ALCESTE,CHRISTOPH WILLIBALD GLUCK,1954-04-06
511,ALCESTE,CHRISTOPH WILLIBALD GLUCK,1954-04-15
512,ALCESTE,CHRISTOPH WILLIBALD GLUCK,1954-04-20
513,DON CARLO,GIUSEPPE VERDI,1954-04-12
514,DON CARLO,GIUSEPPE VERDI,1954-04-17
515,DON CARLO,GIUSEPPE VERDI,1954-04-23
516,DON CARLO,GIUSEPPE VERDI,1954-04-25
517,DON CARLO,GIUSEPPE VERDI,1954-04-27
518,TOSCA,GIACOMO PUCCINI,1954-04-14
519,TOSCA,GIACOMO PUCCINI,1954-04-19
520,TOSCA,GIACOMO PUCCINI,1954-04-21
521,TOSCA,GIACOMO PUCCINI,1954-04-24
522,TOSCA,GIACOMO PUCCINI,1954-05-02
523,TOSCA,GIACOMO PUCCINI,1954-05-23
524,TOSCA,GIACOMO PUCCINI,1954-05-30
525,TOSCA,GIACOMO PUCCINI,1954-06-13
526,EUGENIO ONIEGHIN,PIOTR ILIC CIAIKOVSKI,1954-05-10
527,EUGENIO ONIEGHIN,PIOTR ILIC CIAIKOVSKI,1954-05-13
528,EUGENIO ONIEGHIN,PIOTR ILIC CIAIKOVSKI,1954-05-15
529,EUGENIO ONIEGHIN,PIOTR ILIC CIAIKOVSKI,1954-05-18
530,CIRANO DI BERGERAC,FRANCO ALFANO,1954-05-16
531,CIRANO DI BERGERAC,FRANCO ALFANO,1954-05-19
532,CIRANO DI BERGERAC,FRANCO ALFANO,1954-05-22
533,CIRANO DI BERGERAC,FRANCO ALFANO,1954-05-27
534,ELETTRA / ARLECCHINO,,1954-05-26
535,ELETTRA / ARLECCHINO,,1954-05-29
536,ELETTRA / ARLECCHINO,,1954-06-01
537,ELETTRA / ARLECCHINO,,1954-06-06
538,ELETTRA / ARLECCHINO,,1954-05-26
539,ELETTRA / ARLECCHINO,,1954-05-29
540,ELETTRA / ARLECCHINO,,1954-06-01
541,ELETTRA / ARLECCHINO,,1954-06-06
542,I QUATRO RUSTEGHI,ERMANNO WOLF FERRARI,1954-06-02
543,I QUATRO RUSTEGHI,ERMANNO WOLF FERRARI,1954-06-03
544,I QUATRO RUSTEGHI,ERMANNO WOLF FERRARI,1954-06-07
545,I QUATRO RUSTEGHI,ERMANNO WOLF FERRARI,1954-06-15
546,IL BALLO DELLE INGRATE / I QUATRO RUSTEGHI,,1954-06-08
547,IL BALLO DELLE INGRATE / I QUATRO RUSTEGHI,,1954-06-10
548,IL BALLO DELLE INGRATE / I QUATRO RUSTEGHI,,1954-06-14
549,IL BALLO DELLE INGRATE / I QUATRO RUSTEGHI,,1954-06-08
550,IL BALLO DELLE INGRATE / I QUATRO RUSTEGHI,,1954-06-10
551,IL BALLO DELLE INGRATE / I QUATRO RUSTEGHI,,1954-06-14
552,IL BALLO DELLE INGRATE / TOSCA,,1954-06-09
553,IL BALLO DELLE INGRATE / TOSCA,,1954-06-09
554,LA VESTALE,GASPARE SPONTINI,1954-12-07
555,LA VESTALE,GASPARE SPONTINI,1954-12-09
556,LA VESTALE,GASPARE SPONTINI,1954-12-12
557,LA VESTALE,GASPARE SPONTINI,1954-12-16
558,LA VESTALE,GASPARE SPONTINI,1954-12-18
559,L'ELISIR D'AMORE,GAETANO DONIZETTI,1954-12-11
560,L'ELISIR D'AMORE,GAETANO DONIZETTI,1954-12-14
561,L'ELISIR D'AMORE,GAETANO DONIZETTI,1954-12-19
562,L'ELISIR D'AMORE,GAETANO DONIZETTI,1954-12-23
563,L'ELISIR D'AMORE,GAETANO DONIZETTI,1954-12-27
564,L'ELISIR D'AMORE,GAETANO DONIZETTI,1955-01-01
565,L'ELISIR D'AMORE,GAETANO DONIZETTI,1955-01-06
566,L'ELISIR D'AMORE,GAETANO DONIZETTI,1955-01-19
567,L'ELISIR D'AMORE,GAETANO DONIZETTI,1955-03-03
568,L'ELISIR D'AMORE,GAETANO DONIZETTI,1955-03-06
569,DAVID,DARIUS MILHAUD,1955-01-02
570,DAVID,DARIUS MILHAUD,1955-01-04
571,DAVID,DARIUS MILHAUD,1955-01-09
572,DAVID,DARIUS MILHAUD,1955-01-11
573,ANDREA CHENIER,UMBERTO GIORDANO,1955-01-08
574,ANDREA CHENIER,UMBERTO GIORDANO,1955-01-10
575,ANDREA CHENIER,UMBERTO GIORDANO,1955-01-13
576,ANDREA CHENIER,UMBERTO GIORDANO,1955-01-16
577,ANDREA CHENIER,UMBERTO GIORDANO,1955-02-03
578,ANDREA CHENIER,UMBERTO GIORDANO,1955-02-06
579,CARMEN,GEORGES BIZET,1955-01-18
580,CARMEN,GEORGES BIZET,1955-01-20
581,CARMEN,GEORGES BIZET,1955-01-22
582,CARMEN,GEORGES BIZET,1955-01-25
583,CARMEN,GEORGES BIZET,1955-01-30
584,CARMEN,GEORGES BIZET,1955-02-01
585,IL FRANCO CACCIATORE,CARL MARIA VON WEBER,1955-01-27
586,IL FRANCO CACCIATORE,CARL MARIA VON WEBER,1955-01-29
587,IL FRANCO CACCIATORE,CARL MARIA VON WEBER,1955-02-02
588,IL FRANCO CACCIATORE,CARL MARIA VON WEBER,1955-02-06
589,IL FRANCO CACCIATORE,CARL MARIA VON WEBER,1955-02-13
590,LA WALKIRIA,RICHARD WAGNER,1955-02-10
591,LA WALKIRIA,RICHARD WAGNER,1955-02-12
592,LA WALKIRIA,RICHARD WAGNER,1955-02-15
593,LA WALKIRIA,RICHARD WAGNER,1955-02-18
594,LA WALKIRIA,RICHARD WAGNER,1955-02-20
595,PORGY AND BESS,GEORGE GERSHWIN,1955-02-22
596,PORGY AND BESS,GEORGE GERSHWIN,1955-02-23
597,PORGY AND BESS,GEORGE GERSHWIN,1955-02-24
598,PORGY AND BESS,GEORGE GERSHWIN,1955-02-25
599,PORGY AND BESS,GEORGE GERSHWIN,1955-02-26
600,PORGY AND BESS,GEORGE GERSHWIN,1955-02-26
601,PORGY AND BESS,GEORGE GERSHWIN,1955-02-27
602,PORGY AND BESS,GEORGE GERSHWIN,1955-02-27
603,LA BOHEME,GIACOMO PUCCINI,1955-03-17
604,LA BOHEME,GIACOMO PUCCINI,1955-03-20
605,LA BOHEME,GIACOMO PUCCINI,1955-03-26
606,LA BOHEME,GIACOMO PUCCINI,1955-03-28
607,LA BOHEME,GIACOMO PUCCINI,1955-04-14
608,LA BOHEME,GIACOMO PUCCINI,1955-04-16
609,LA BOHEME,GIACOMO PUCCINI,1955-04-19
610,LA FIAMMA,OTTORINO RESPIGHI,1955-03-25
611,LA FIAMMA,OTTORINO RESPIGHI,1955-03-27
612,LA FIAMMA,OTTORINO RESPIGHI,1955-04-05
613,LA FIAMMA,OTTORINO RESPIGHI,1955-04-07
614,LA SONNAMBULA,VINCENZO BELLINI,1955-03-30
615,LA SONNAMBULA,VINCENZO BELLINI,1955-04-12
616,LA SONNAMBULA,VINCENZO BELLINI,1955-04-24
617,LA SONNAMBULA,VINCENZO BELLINI,1955-04-27
618,IL TURCO IN ITALIA,GIOACHINO ROSSINI,1955-04-15
619,IL TURCO IN ITALIA,GIOACHINO ROSSINI,1955-04-18
620,IL TURCO IN ITALIA,GIOACHINO ROSSINI,1955-04-21
621,IL TURCO IN ITALIA,GIOACHINO ROSSINI,1955-04-23
622,IL TURCO IN ITALIA,GIOACHINO ROSSINI,1955-05-04
623,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1955-04-26
624,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1955-04-28
625,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1955-04-30
626,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1955-05-03
627,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1955-05-05
628,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1955-05-07
629,LA SANTA DI BLEECKER STREET,GIANCARLO MENOTTI,1955-05-08
630,LA SANTA DI BLEECKER STREET,GIANCARLO MENOTTI,1955-05-11
631,LA SANTA DI BLEECKER STREET,GIANCARLO MENOTTI,1955-05-15
632,LA SANTA DI BLEECKER STREET,GIANCARLO MENOTTI,1955-05-19
633,ZANETTO / CAVALLERIA RUSTICANA,,1955-05-10
634,ZANETTO / CAVALLERIA RUSTICANA,,1955-05-12
635,ZANETTO / CAVALLERIA RUSTICANA,,1955-05-14
636,ZANETTO / CAVALLERIA RUSTICANA,,1955-05-18
637,ZANETTO / CAVALLERIA RUSTICANA,,1955-05-10
638,ZANETTO / CAVALLERIA RUSTICANA,,1955-05-12
639,ZANETTO / CAVALLERIA RUSTICANA,,1955-05-14
640,ZANETTO / CAVALLERIA RUSTICANA,,1955-05-18
641,LA TRAVIATA,GIUSEPPE VERDI,1955-05-28
642,LA TRAVIATA,GIUSEPPE VERDI,1955-05-31
643,LA TRAVIATA,GIUSEPPE VERDI,1955-06-05
644,LA TRAVIATA,GIUSEPPE VERDI,1955-06-07
645,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1955-09-29
646,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1955-10-02
647,NORMA,VINCENZO BELLINI,1955-12-07
648,NORMA,VINCENZO BELLINI,1955-12-11
649,NORMA,VINCENZO BELLINI,1955-12-14
650,NORMA,VINCENZO BELLINI,1955-12-17
651,NORMA,VINCENZO BELLINI,1955-12-21
652,NORMA,VINCENZO BELLINI,1955-12-29
653,NORMA,VINCENZO BELLINI,1956-01-01
654,NORMA,VINCENZO BELLINI,1956-01-05
655,NORMA,VINCENZO BELLINI,1956-01-08
656,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1955-12-10
657,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1955-12-13
658,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1955-12-18
659,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1955-12-20
660,IL FLAUTO MAGICO,WOLFGANG AMADEUS MOZART,1955-12-22
661,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1955-12-26
662,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1955-12-27
663,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-01-02
664,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-01-04
665,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-01-10
666,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-01-15
667,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-04-18
668,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-04-23
669,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-04-25
670,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-06-13
671,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-06-15
672,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-09-26
673,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-09-28
674,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-10-03
675,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-10-05
676,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-10-09
677,IL MATRIMONIO SEGRETO,DOMENICO CIMAROSA,1956-10-13
678,SIMON BOCCANEGRA,GIUSEPPE VERDI,1955-12-30
679,SIMON BOCCANEGRA,GIUSEPPE VERDI,1956-01-07
680,SIMON BOCCANEGRA,GIUSEPPE VERDI,1956-01-11
681,SIMON BOCCANEGRA,GIUSEPPE VERDI,1956-01-15
682,SIMON BOCCANEGRA,GIUSEPPE VERDI,1956-01-21
683,TROILO E CRESSIDA,WILLIAM TURNER WALTON,1956-01-12
684,TROILO E CRESSIDA,WILLIAM TURNER WALTON,1956-01-14
685,TROILO E CRESSIDA,WILLIAM TURNER WALTON,1956-01-18
686,TROILO E CRESSIDA,WILLIAM TURNER WALTON,1956-01-24
687,LA TRAVIATA,GIUSEPPE VERDI,1956-01-19
688,LA TRAVIATA,GIUSEPPE VERDI,1956-01-23
689,LA TRAVIATA,GIUSEPPE VERDI,1956-01-26
690,LA TRAVIATA,GIUSEPPE VERDI,1956-01-29
691,LA TRAVIATA,GIUSEPPE VERDI,1956-02-02
692,LA TRAVIATA,GIUSEPPE VERDI,1956-02-05
693,LA TRAVIATA,GIUSEPPE VERDI,1956-02-18
694,LA TRAVIATA,GIUSEPPE VERDI,1956-02-26
695,LA TRAVIATA,GIUSEPPE VERDI,1956-03-09
696,LA TRAVIATA,GIUSEPPE VERDI,1956-04-05
697,LA TRAVIATA,GIUSEPPE VERDI,1956-04-14
698,LA TRAVIATA,GIUSEPPE VERDI,1956-04-18
699,LA TRAVIATA,GIUSEPPE VERDI,1956-04-21
700,LA TRAVIATA,GIUSEPPE VERDI,1956-04-25
701,LA TRAVIATA,GIUSEPPE VERDI,1956-04-27
702,LA TRAVIATA,GIUSEPPE VERDI,1956-04-29
703,LA TRAVIATA,GIUSEPPE VERDI,1956-05-06
704,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-01-27
705,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-01-29
706,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-01-31
707,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-02-03
708,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-02-09
709,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-02-19
710,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-02-22
711,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-02-26
712,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-09-24
713,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-09-27
714,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-09-29
715,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-10-01
716,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-10-04
717,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-10-06
718,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-10-10
719,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1956-10-12
720,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1956-01-30
721,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1956-02-01
722,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1956-02-04
723,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1956-02-07
724,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1956-02-12
725,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1956-02-19
726,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1956-02-08
727,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1956-02-11
728,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1956-02-13
729,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1956-02-15
730,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-02-16
731,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-02-21
732,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-03-03
733,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-03-06
734,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-03-15
735,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-03-18
736,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-04-16
737,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-04-20
738,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1956-04-22
739,LA FIGLIA DI JORIO,ILDEBRANDO PIZZETTI,1956-03-24
740,LA FIGLIA DI JORIO,ILDEBRANDO PIZZETTI,1956-03-28
741,LA FIGLIA DI JORIO,ILDEBRANDO PIZZETTI,1956-03-31
742,LA FIGLIA DI JORIO,ILDEBRANDO PIZZETTI,1956-04-03
743,LA FIGLIA DI JORIO,ILDEBRANDO PIZZETTI,1956-04-08
744,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1956-04-04
745,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1956-04-07
746,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1956-04-11
747,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1956-04-15
748,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1956-04-12
749,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1956-04-17
750,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1956-04-19
751,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1956-05-03
752,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1956-05-09
753,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1956-05-17
754,UN BALLO IN MASCHERA,GIUSEPPE VERDI,1956-05-19
755,SANSONE E DALILA,CAMILLE SAINT SAENS,1956-05-08
756,SANSONE E DALILA,CAMILLE SAINT SAENS,1956-05-12
757,SANSONE E DALILA,CAMILLE SAINT SAENS,1956-05-15
758,SANSONE E DALILA,CAMILLE SAINT SAENS,1956-05-20
759,MITRIDATE EUPATORE / RITA,,1956-05-11
760,MITRIDATE EUPATORE / RITA,,1956-05-14
761,MITRIDATE EUPATORE / RITA,,1956-05-24
762,MITRIDATE EUPATORE / RITA,,1956-05-11
763,MITRIDATE EUPATORE / RITA,,1956-05-14
764,MITRIDATE EUPATORE / RITA,,1956-05-24
765,MITRIDATE EUPATORE / IL CRESCENDO,,1956-05-16
766,MITRIDATE EUPATORE / IL CRESCENDO,,1956-05-18
767,MITRIDATE EUPATORE / IL CRESCENDO,,1956-05-25
768,MITRIDATE EUPATORE / IL CRESCENDO,,1956-05-16
769,MITRIDATE EUPATORE / IL CRESCENDO,,1956-05-18
770,MITRIDATE EUPATORE / IL CRESCENDO,,1956-05-25
771,WERTHER,JULES MASSENET,1956-05-26
772,IL CRESCENDO / RITA,,1956-06-06
773,IL CRESCENDO / RITA,,1956-06-06
774,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1956-06-12
775,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1956-06-14
776,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1956-06-16
777,L'ELISIR D'AMORE,GAETANO DONIZETTI,1956-09-22
778,L'ELISIR D'AMORE,GAETANO DONIZETTI,1956-09-25
779,L'ELISIR D'AMORE,GAETANO DONIZETTI,1956-09-29
780,L'ELISIR D'AMORE,GAETANO DONIZETTI,1956-10-02
781,L'ELISIR D'AMORE,GAETANO DONIZETTI,1956-10-06
782,L'ELISIR D'AMORE,GAETANO DONIZETTI,1956-10-08
783,L'ELISIR D'AMORE,GAETANO DONIZETTI,1956-10-11
784,L'ELISIR D'AMORE,GAETANO DONIZETTI,1956-10-13
785,AIDA,GIUSEPPE VERDI,1956-12-07
786,AIDA,GIUSEPPE VERDI,1956-12-09
787,AIDA,GIUSEPPE VERDI,1956-12-12
788,AIDA,GIUSEPPE VERDI,1956-12-15
789,AIDA,GIUSEPPE VERDI,1956-12-17
790,AIDA,GIUSEPPE VERDI,1956-12-23
791,AIDA,GIUSEPPE VERDI,1956-12-26
792,AIDA,GIUSEPPE VERDI,1956-12-30
793,AIDA,GIUSEPPE VERDI,1957-01-09
794,AIDA,GIUSEPPE VERDI,1957-01-13
795,GIULIO CESARE,GEORG FRIEDRICH HAENDEL,1956-12-10
796,GIULIO CESARE,GEORG FRIEDRICH HAENDEL,1956-12-13
797,GIULIO CESARE,GEORG FRIEDRICH HAENDEL,1956-12-16
798,GIULIO CESARE,GEORG FRIEDRICH HAENDEL,1956-12-19
799,L'ANGELO DI FUOCO,SERGEI PROKOFIEV,1956-12-22
800,L'ANGELO DI FUOCO,SERGEI PROKOFIEV,1956-12-27
801,L'ANGELO DI FUOCO,SERGEI PROKOFIEV,1956-12-29
802,L'ANGELO DI FUOCO,SERGEI PROKOFIEV,1957-01-05
