,work,date,composer,librettist,based_on,language
225,Die Meistersinger von Nürnberg,1951-06-29,Richard Wagner ,Richard Wagner ,German,
226,Tristan und Isolde,1951-06-30,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
227,Die Meistersinger von Nürnberg,1951-07-02,Richard Wagner ,Richard Wagner ,German,
228,Die Meistersinger von Nürnberg,1951-07-05,Richard Wagner ,Richard Wagner ,German,
229,Die Meistersinger von Nürnberg,1951-07-07,Richard Wagner ,Richard Wagner ,German,
230,The Fairy Queen,1951-08-01,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
231,The Fairy Queen,1951-08-02,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
232,The Fairy Queen,1951-08-03,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
233,The Fairy Queen,1951-08-04,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
234,The Fairy Queen,1951-08-04,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
235,The Fairy Queen,1951-08-06,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
236,The Fairy Queen,1951-08-07,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
237,The Fairy Queen,1951-08-08,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
238,The Fairy Queen,1951-08-09,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
239,The Fairy Queen,1951-08-10,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
240,The Fairy Queen,1951-08-11,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
241,The Fairy Queen,1951-08-11,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
242,The Bohemian Girl,1951-08-15,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
243,The Bohemian Girl,1951-08-16,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
244,The Bohemian Girl,1951-08-17,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
245,The Bohemian Girl,1951-08-18,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
246,The Bohemian Girl,1951-08-18,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
247,The Bohemian Girl,1951-08-20,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
248,The Bohemian Girl,1951-08-21,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
249,The Bohemian Girl,1951-08-22,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
250,The Bohemian Girl,1951-08-23,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
251,The Bohemian Girl,1951-08-24,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
252,The Bohemian Girl,1951-08-25,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
253,The Bohemian Girl,1951-08-25,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
254,The Bohemian Girl,1951-08-27,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
255,The Bohemian Girl,1951-08-28,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
256,The Bohemian Girl,1951-08-29,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
257,The Bohemian Girl,1951-08-30,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
258,The Bohemian Girl,1951-08-31,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
259,The Bohemian Girl,1951-09-01,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
260,The Bohemian Girl,1951-09-01,Michael William Balfe ,Alfred Bunn ,English,"After the ballet pantomime 'La Gypsy' by Jules-Henri Vernoy de Saint-Georges, which was based on the short story 'La gitanilla' by Miguel de Cervantes"
261,Turandot,1951-10-22,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
262,Turandot,1951-10-24,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
263,Aida,1951-10-27,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
264,Aida,1951-10-29,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
265,Rigoletto,1951-10-30,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
266,The Pilgrim's Progress,1951-10-31,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
267,The Magic Flute,1951-11-01,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
268,Lohengrin,1951-11-02,Richard Wagner ,Richard Wagner ,German,
269,Rigoletto,1951-11-03,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
270,Aida,1951-11-05,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
271,La bohème,1951-11-06,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
272,Lohengrin,1951-11-07,Richard Wagner ,Richard Wagner ,German,
273,The Magic Flute,1951-11-08,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
274,The Pilgrim's Progress,1951-11-09,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
275,La bohème,1951-11-10,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
276,Turandot,1951-11-12,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
277,Rigoletto,1951-11-13,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
278,The Queen of Spades,1951-11-14,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
279,The Magic Flute,1951-11-15,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
280,Lohengrin,1951-11-16,Richard Wagner ,Richard Wagner ,German,
281,Rigoletto,1951-11-17,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
282,Tosca,1951-11-19,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
283,Aida,1951-11-20,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
284,Turandot,1951-11-22,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
285,La bohème,1951-11-26,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
286,Tosca,1951-11-27,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
287,Billy Budd,1951-12-01,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
288,The Queen of Spades,1951-12-04,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
289,Tosca,1951-12-05,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
290,Billy Budd,1951-12-08,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
291,Tosca,1951-12-10,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
292,Billy Budd,1951-12-11,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
293,Die Meistersinger von Nürnberg,1951-12-14,Richard Wagner ,Richard Wagner ,German,
294,Billy Budd,1951-12-15,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
295,Die Meistersinger von Nürnberg,1951-12-17,Richard Wagner ,Richard Wagner ,German,
296,Il trovatore,1951-12-18,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
297,Fidelio,1951-12-20,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
298,Billy Budd,1951-12-21,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
299,Il trovatore,1951-12-22,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
300,Billy Budd,1951-12-27,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
301,Der Rosenkavalier,1951-12-28,Richard Strauss ,Hugo von Hofmannsthal ,German,
302,Il trovatore,1952-01-01,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
303,Der Rosenkavalier,1952-01-03,Richard Strauss ,Hugo von Hofmannsthal ,German,
304,The Queen of Spades,1952-01-04,Pyotr Il'yich Tchaikovsky ,Modest Il'yich Tchaikovsky ,Russian,After the novella 'Pikovaya dama' by Alexander Pushkin
305,Il trovatore,1952-01-05,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
306,Der Rosenkavalier,1952-01-08,Richard Strauss ,Hugo von Hofmannsthal ,German,
307,Aida,1952-01-10,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
308,Turandot,1952-01-12,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
309,Turandot,1952-01-15,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
310,Der Rosenkavalier,1952-01-16,Richard Strauss ,Hugo von Hofmannsthal ,German,
311,Aida,1952-01-19,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
312,Wozzeck,1952-01-22,Alban Berg ,Alban Berg ,German,After the play 'Woyzeck' by Georg Büchner
313,Fidelio,1952-01-24,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
314,Wozzeck,1952-01-25,Alban Berg ,Alban Berg ,German,After the play 'Woyzeck' by Georg Büchner
315,Turandot,1952-01-29,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
316,Wozzeck,1952-01-30,Alban Berg ,Alban Berg ,German,After the play 'Woyzeck' by Georg Büchner
317,Aida,1952-02-01,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
318,Der Rosenkavalier,1952-02-02,Richard Strauss ,Hugo von Hofmannsthal ,German,
319,Wozzeck,1952-02-05,Alban Berg ,Alban Berg ,German,After the play 'Woyzeck' by Georg Büchner
320,The Marriage of Figaro,1952-02-08,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
321,The Marriage of Figaro,1952-02-11,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
322,The Pilgrim's Progress,1952-02-12,Ralph Vaughan Williams ,Ralph Vaughan Williams ,English,After the allegory 'The Pilgrim's Progress' by John Bunyan with interpolations from the Bible and verse by Ursula Vaughan Williams
323,Wozzeck,1952-02-13,Alban Berg ,Alban Berg ,German,After the play 'Woyzeck' by Georg Büchner
324,The Marriage of Figaro,1952-02-16,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
325,Wozzeck,1952-02-18,Alban Berg ,Alban Berg ,German,After the play 'Woyzeck' by Georg Büchner
326,The Marriage of Figaro,1952-02-20,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
327,La bohème,1952-02-21,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
328,Salome,1952-02-22,Richard Strauss ,Hedwig Lachmann ,German,
329,Aida,1952-04-14,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
330,Salome,1952-04-15,Richard Strauss ,Hedwig Lachmann ,German,
331,The Magic Flute,1952-04-16,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
332,Billy Budd,1952-04-17,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
333,Turandot,1952-04-18,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
334,Der Rosenkavalier,1952-04-19,Richard Strauss ,Hugo von Hofmannsthal ,German,
335,Billy Budd,1952-04-21,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
336,Tosca,1952-04-22,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
337,The Magic Flute,1952-04-23,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
338,Salome,1952-04-24,Richard Strauss ,Hedwig Lachmann ,German,
339,Fidelio,1952-04-25,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
340,Billy Budd,1952-04-26,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
341,The Marriage of Figaro,1952-04-28,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
342,Tosca,1952-04-29,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
343,Fidelio,1952-04-30,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
344,Billy Budd,1952-05-01,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
345,Der Rosenkavalier,1952-05-02,Richard Strauss ,Hugo von Hofmannsthal ,German,
346,The Magic Flute,1952-05-05,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
347,Billy Budd,1952-05-08,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
348,Turandot,1952-05-10,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
349,Tristan und Isolde,1952-05-12,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
350,Billy Budd,1952-05-13,Benjamin Britten ,Eric Crozier ,English,After the novel 'Billy Budd' by Herman Melville
351,Tristan und Isolde,1952-05-15,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
352,Aida,1952-05-17,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
353,Tristan und Isolde,1952-05-22,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
354,Turandot,1952-05-23,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
355,Der Rosenkavalier,1952-05-29,Richard Strauss ,Hugo von Hofmannsthal ,German,
356,Madam Butterfly,1952-05-31,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
357,The Magic Flute,1952-06-03,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
358,Madam Butterfly,1952-06-05,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
359,The Marriage of Figaro,1952-06-06,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
360,Il trovatore,1952-06-07,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
361,Madam Butterfly,1952-06-09,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
362,Il trovatore,1952-06-11,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
363,Il trovatore,1952-06-13,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
364,Rigoletto,1952-06-14,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
365,Il trovatore,1952-06-16,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
366,Rigoletto,1952-06-19,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
367,La bohème,1952-06-20,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
368,La bohème,1952-06-23,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
369,Rigoletto,1952-06-24,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
