,composer,work,composer_url,work_url
260,André Campra,Télèphe,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q17056921
261,André Campra,Télémaque,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q17048622
262,André Campra,Аретуза,http://www.wikidata.org/entity/Q313860,http://www.wikidata.org/entity/Q2866196
263,André Cardinal Destouches,Amadis de Grèce,http://www.wikidata.org/entity/Q517636,http://www.wikidata.org/entity/Q16827728
264,André Cardinal Destouches,Callirhoé,http://www.wikidata.org/entity/Q517636,http://www.wikidata.org/entity/Q5022754
265,André Cardinal Destouches,Issé,http://www.wikidata.org/entity/Q517636,http://www.wikidata.org/entity/Q3155732
266,André Cardinal Destouches,Les élémens,http://www.wikidata.org/entity/Q517636,http://www.wikidata.org/entity/Q3830886
267,André Cardinal Destouches,Marthésie,http://www.wikidata.org/entity/Q517636,http://www.wikidata.org/entity/Q16919346
268,André Cardinal Destouches,Omphale,http://www.wikidata.org/entity/Q517636,http://www.wikidata.org/entity/Q16947702
269,André Cardinal Destouches,Sémiramis,http://www.wikidata.org/entity/Q517636,http://www.wikidata.org/entity/Q16938064
270,André Cardinal Destouches,Télémaque,http://www.wikidata.org/entity/Q517636,http://www.wikidata.org/entity/Q16944429
271,André Grétry,Andromaque,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q2846936
272,André Grétry,Aucassin et Nicolette,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q4819365
273,André Grétry,Colinette à la cour,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q5145727
274,André Grétry,Guillaume Tell,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q5616076
275,André Grétry,L'Officier de fortune,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q11863376
276,André Grétry,L'amant jaloux,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q9018197
277,André Grétry,L'épreuve villageoise,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6456045
278,André Grétry,La caravane du Caire,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6466012
279,André Grétry,Le Huron,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6507076
280,André Grétry,Le congrès des rois,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6507977
281,André Grétry,Le jugement de Midas,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6508047
282,André Grétry,Le magnifique,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q21085941
283,André Grétry,Le tableau parlant,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6508125
284,André Grétry,Les deux avares,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6530139
285,André Grétry,Les mariages samnites,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6530174
286,André Grétry,Lucile,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q6697207
287,André Grétry,Pierre le Grand,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q7192536
288,André Grétry,Richard Coeur-de-lion,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q766121
289,André Grétry,Silvain,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q48727334
290,André Grétry,Zémire et Azor,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q684721
291,André Grétry,Electra (Grétry),http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q3721902
292,André Grétry,Amour pour amour,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q55063569
293,André Grétry,Anacréon chez Polycrate,http://www.wikidata.org/entity/Q210962,http://www.wikidata.org/entity/Q55063575
294,André Messager,Coups de roulis,http://www.wikidata.org/entity/Q457645,http://www.wikidata.org/entity/Q748719
295,André Messager,Fortunio,http://www.wikidata.org/entity/Q457645,http://www.wikidata.org/entity/Q3078584
296,André Messager,François les bas-bleus,http://www.wikidata.org/entity/Q457645,http://www.wikidata.org/entity/Q5493471
297,André Messager,La Béarnaise,http://www.wikidata.org/entity/Q457645,http://www.wikidata.org/entity/Q6461409
298,André Messager,La fauvette du temple,http://www.wikidata.org/entity/Q457645,http://www.wikidata.org/entity/Q6466132
299,André Messager,Madame Chrysanthème,http://www.wikidata.org/entity/Q457645,http://www.wikidata.org/entity/Q3275256
300,André Previn,A Streetcar Named Desire,http://www.wikidata.org/entity/Q155712,http://www.wikidata.org/entity/Q4659869
301,André Previn,Brief Encounter,http://www.wikidata.org/entity/Q155712,http://www.wikidata.org/entity/Q4967023
302,Angelo Tarchi,Ezio,http://www.wikidata.org/entity/Q536729,http://www.wikidata.org/entity/Q5658727
303,Angelo Tarchi,Il trionfo di Clelia,http://www.wikidata.org/entity/Q536729,http://www.wikidata.org/entity/Q5826942
304,Ann Millikan,Sweded Hollow,http://www.wikidata.org/entity/Q16148489,http://www.wikidata.org/entity/Q54996380
305,Anthony Davis,"X, The Life and Times of Malcolm X",http://www.wikidata.org/entity/Q344683,http://www.wikidata.org/entity/Q8012926
306,Antoine Dauvergne,Canente,http://www.wikidata.org/entity/Q586017,http://www.wikidata.org/entity/Q16851535
307,Antoine Dauvergne,Hercule mourant,http://www.wikidata.org/entity/Q586017,http://www.wikidata.org/entity/Q17009595
308,Antoine Dauvergne,Les troqueurs,http://www.wikidata.org/entity/Q586017,http://www.wikidata.org/entity/Q6530196
309,Antoine Dauvergne,Polixène,http://www.wikidata.org/entity/Q586017,http://www.wikidata.org/entity/Q17064625
310,Antoine Dauvergne,Énée et Lavinie,http://www.wikidata.org/entity/Q586017,http://www.wikidata.org/entity/Q21998482
311,Antoine Dauvergne,Alphée et Aréthuse,http://www.wikidata.org/entity/Q586017,http://www.wikidata.org/entity/Q54996945
312,Anton Arensky,Dream on the Volga,http://www.wikidata.org/entity/Q313970,http://www.wikidata.org/entity/Q55064699
313,Anton Arensky,Dream on the Volga,http://www.wikidata.org/entity/Q313970,http://www.wikidata.org/entity/Q5306514
314,Anton Arensky,Nal and Damayanti,http://www.wikidata.org/entity/Q313970,http://www.wikidata.org/entity/Q55064695
315,Anton Arensky,Rafael',http://www.wikidata.org/entity/Q313970,http://www.wikidata.org/entity/Q55064696
316,Anton Arensky,Raphael,http://www.wikidata.org/entity/Q313970,http://www.wikidata.org/entity/Q4391003
317,Anton Foerster,The Nightingale of Gorenjska,http://www.wikidata.org/entity/Q439632,http://www.wikidata.org/entity/Q7446920
318,Anton Rubinstein,Der Thurm zu Babel,http://www.wikidata.org/entity/Q87567,http://www.wikidata.org/entity/Q5261226
319,Anton Rubinstein,Die Kinder der Heide,http://www.wikidata.org/entity/Q87567,http://www.wikidata.org/entity/Q5274389
320,Anton Rubinstein,Die Maccabäer,http://www.wikidata.org/entity/Q87567,http://www.wikidata.org/entity/Q5274405
321,Anton Rubinstein,Feramors,http://www.wikidata.org/entity/Q87567,http://www.wikidata.org/entity/Q1404987
322,Anton Rubinstein,The Demon,http://www.wikidata.org/entity/Q87567,http://www.wikidata.org/entity/Q2623107
323,Anton Schweitzer,Alceste,http://www.wikidata.org/entity/Q128232,http://www.wikidata.org/entity/Q2640248
324,Antoni Radziwiłł,Q51315013,http://www.wikidata.org/entity/Q561112,http://www.wikidata.org/entity/Q51315013
325,Antonio Bertali,Q55064409,http://www.wikidata.org/entity/Q552272,http://www.wikidata.org/entity/Q55064409
326,Antonio Bioni,"Siroe, King of Persia",http://www.wikidata.org/entity/Q600936,http://www.wikidata.org/entity/Q6129500
327,Antonio Boroni,La moda,http://www.wikidata.org/entity/Q600955,http://www.wikidata.org/entity/Q11931010
328,Antonio Buzzolla,Q55064421,http://www.wikidata.org/entity/Q601030,http://www.wikidata.org/entity/Q55064421
329,Antonio Cagnoni,Don Bucefalo,http://www.wikidata.org/entity/Q601093,http://www.wikidata.org/entity/Q16550458
330,Antonio Cagnoni,Re Lear,http://www.wikidata.org/entity/Q601093,http://www.wikidata.org/entity/Q16594748
331,Antonio Caldara,Q55064423,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q55064423
332,Antonio Caldara,Q55064425,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q55064425
333,Antonio Caldara,Il natale d'Augusto (opera),http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q42285360
334,Antonio Caldara,Achille in Sciro,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q22253114
335,Antonio Caldara,Adriano in Siria,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q5658438
336,Antonio Caldara,Demofoonte,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q28769079
337,Antonio Caldara,I disingannati,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q28228848
338,Antonio Caldara,Il più bel nome,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q964153
339,Antonio Caldara,L'Olimpiade,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q1174488
340,Antonio Caldara,La clemenza di Tito,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q30600785
341,Antonio Caldara,Tito e Berenice,http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q17025685
342,Antonio Caldara,Andrómaca (Caldara),http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q3616348
343,Antonio Caldara,Ciro reconocido (Caldara),http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q5770260
344,Antonio Caldara,Demetrio (Caldara),http://www.wikidata.org/entity/Q311571,http://www.wikidata.org/entity/Q5802119
345,Antonio Cesti,Il pomo d'oro,http://www.wikidata.org/entity/Q350695,http://www.wikidata.org/entity/Q4352826
346,Antonio Cesti,L'Argia,http://www.wikidata.org/entity/Q350695,http://www.wikidata.org/entity/Q24966558
347,Antonio Cesti,La Dori,http://www.wikidata.org/entity/Q350695,http://www.wikidata.org/entity/Q24886950
348,Antonio Cesti,Orontea,http://www.wikidata.org/entity/Q350695,http://www.wikidata.org/entity/Q3268790
349,Antonio D'Antoni,Q55064516,http://www.wikidata.org/entity/Q596045,http://www.wikidata.org/entity/Q55064516
351,Antonio D'Antoni,Q55064522,http://www.wikidata.org/entity/Q596045,http://www.wikidata.org/entity/Q55064522
353,Antonio Draghi,Q54999252,http://www.wikidata.org/entity/Q601855,http://www.wikidata.org/entity/Q54999252
354,Antonio Draghi,Q54999257,http://www.wikidata.org/entity/Q601855,http://www.wikidata.org/entity/Q54999257
355,Antonio Draghi,Penelope,http://www.wikidata.org/entity/Q601855,http://www.wikidata.org/entity/Q3899037
356,Antonio Lotti,Venceslao,http://www.wikidata.org/entity/Q168345,http://www.wikidata.org/entity/Q15852526
357,Antonio Maria Abbatini,Q55063889,http://www.wikidata.org/entity/Q550788,http://www.wikidata.org/entity/Q55063889
358,Antonio Maria Bononcini,Griselda,http://www.wikidata.org/entity/Q2359145,http://www.wikidata.org/entity/Q5609623
359,Antonio Maria Mazzoni,Ниттети,http://www.wikidata.org/entity/Q175202,http://www.wikidata.org/entity/Q5798402
360,Antonio Sacchini,Adriano in Siria,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q5684911
368,Antonio Sacchini,Armida,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q4793418
376,Antonio Sacchini,Arvire et Évélina,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q15218294
384,Antonio Sacchini,Calliroe,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q5022753
392,Antonio Sacchini,Chimène,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q3674752
400,Antonio Sacchini,Creso,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q5184478
408,Antonio Sacchini,Dardanus,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q3702500
416,Antonio Sacchini,Ezio,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q5658724
424,Antonio Sacchini,La contadina in corte,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q3821908
432,Antonio Sacchini,Renaud,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q3932846
440,Antonio Sacchini,Œdipe à Colone,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q732629
448,Antonio Sacchini,L'amore soldato,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q3818520
456,Antonio Sacchini,Andromaca,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q3616351
464,Antonio Sacchini,Ниттети,http://www.wikidata.org/entity/Q366727,http://www.wikidata.org/entity/Q6043411
472,Antonio Salieri,Annibale in Capua,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q15783575
473,Antonio Salieri,Armida,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q686776
474,Antonio Salieri,"Axur, re d'Ormus",http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q792643
475,Antonio Salieri,Cesare in Farmacusa,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1056933
476,Antonio Salieri,"Cublai, gran kan de’ Tartari",http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1142966
477,Antonio Salieri,Daliso e Delmita,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1184532
478,Antonio Salieri,Der Rauchfangkehrer,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q913519
479,Antonio Salieri,Die Neger,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1215117
480,Antonio Salieri,Don Chisciotte alle nozze di Gamace,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1239055
481,Antonio Salieri,Eraclito e Democrito,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1347947
482,Antonio Salieri,Europa riconosciuta,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1880650
483,Antonio Salieri,Falstaff,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1168413
484,Antonio Salieri,Il Moro,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1658211
485,Antonio Salieri,Il barone di Rocca Antica,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1658197
486,Antonio Salieri,Il mondo alla rovescia,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1658215
487,Antonio Salieri,Il pastor fido,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q15819933
488,Antonio Salieri,Il ricco d'un giorno,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1658247
489,Antonio Salieri,L'amore innocente,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1880575
490,Antonio Salieri,La calamita de' cuori,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1798662
491,Antonio Salieri,La cifra,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q6466043
492,Antonio Salieri,La fiera di Venezia,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1798793
493,Antonio Salieri,La grotta di Trofonio,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1412552
494,Antonio Salieri,La locandiera,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16570495
495,Antonio Salieri,La scuola de' gelosi,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q357801
496,Antonio Salieri,La secchia rapita,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q3824096
497,Antonio Salieri,La secchia rapita,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q391000
498,Antonio Salieri,Le donne letterate,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1545844
499,Antonio Salieri,Les Danaïdes,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1751750
500,Antonio Salieri,Les Horaces,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q1283968
501,Antonio Salieri,"Palmira, regina di Persia",http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q362014
502,Antonio Salieri,Prima la musica e poi le parole,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q370008
503,Antonio Salieri,Semiramide,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16601476
504,Antonio Salieri,Tarare,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q358101
505,Antonio Salieri,"Cublai, gran kan de' Tartari",http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16546011
506,Antonio Salieri,I tre filosofi,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16564542
507,Antonio Salieri,Il moro,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16565099
508,Antonio Salieri,Il talismano,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16565257
509,Antonio Salieri,L'Angiolina,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16569687
510,Antonio Salieri,La bella selvaggia,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16570292
511,Antonio Salieri,La dama pastorella,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16570406
512,Antonio Salieri,La finta scema,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16570454
513,Antonio Salieri,La moda,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16570563
514,Antonio Salieri,La partenza inaspettata,http://www.wikidata.org/entity/Q51088,http://www.wikidata.org/entity/Q16774746
